timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735399520,71751,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735399520,4914,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735399520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735400520,71750,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735400520,5214,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735400520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735401520,71749,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735401520,2808,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735401520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735402520,71748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735402520,1571,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735402520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735403520,71748,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735403520,1937,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735403520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735404520,71746,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735404520,3396,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735404520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735405520,71745,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735405520,1602,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735405520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735406520,71744,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735406520,2363,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735406520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735407520,71743,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735407520,1886,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735407520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735408520,71631,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735408520,2772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735408520,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735409521,71611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735409521,3424,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735409521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735410521,71610,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735410521,5333,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735410521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735411521,71623,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735411521,5914,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735411521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735412521,71639,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735412521,1229,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735412521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735413521,71630,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735413521,3537,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735413521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735414521,71629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735414521,3920,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735414521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735415521,71617,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735415521,6235,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735415521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735416521,71637,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735416521,4986,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735416521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735417521,71652,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735417521,4737,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735417521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735418521,71667,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735418521,3117,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735418521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735419521,71656,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735419521,2888,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735419521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735420521,71658,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735420521,2901,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735420521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735421521,71657,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735421521,4364,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735421521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735422521,71663,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735422521,4248,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735422521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735423521,71673,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735423521,5083,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735423521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735424521,71678,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735424521,5815,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735424521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735425521,71317,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735425521,6531,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735425521,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735426522,71360,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735426522,24192,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735426522,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735427522,71363,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735427522,8210,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735427522,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735428522,71363,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735428522,3094,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735428523,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735429523,71300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735429524,3094,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735429524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735430524,71300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735430524,2754,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735430524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735431524,71287,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735431524,5179,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735431524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735432524,71287,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735432524,4943,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735432524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735433524,71294,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735433524,5481,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735433524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735434524,71300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735434524,3479,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735434524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735435524,71280,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735435524,1528,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735435524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735436524,71280,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735436524,3586,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735436524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735437524,71267,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735437524,3128,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735437524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735438524,71289,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735438524,3105,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735438524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735439524,71278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735439524,2304,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735439524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735440524,71286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735440524,2729,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735440524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735441524,71286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735441524,5560,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735441524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735442524,71296,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735442524,4304,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735442524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735443524,71391,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735443524,10834,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735443524,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735444525,71318,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735444525,3960,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735444525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735445525,71318,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735445525,2329,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735445525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735446525,71317,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735446525,4588,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735446525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735447525,71318,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735447525,3898,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735447525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735448525,71354,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735448525,6712,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735448525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735449525,71366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735449525,3311,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735449525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735450525,71366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735450525,2934,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735450525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735451525,71366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735451525,2743,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735451525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735452525,71366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735452525,5060,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735452525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735453525,71366,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735453525,4305,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735453525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735454525,71365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735454525,2729,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735454525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735455525,71365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735455525,6936,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735455525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735456525,71380,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735456525,2934,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735456525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735457525,71397,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735457525,7293,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735457525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735458525,71413,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735458525,2526,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735458525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735459525,71415,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735459525,3504,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735459525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735460525,71414,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735460525,2938,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735460525,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735461526,71473,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735461526,10650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735461526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735462526,71472,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735462526,5058,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735462526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735463526,71514,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735463526,3507,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735463526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735464526,71514,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735464526,4480,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735464526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735465526,71506,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735465526,5728,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735465526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735466526,71506,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735466526,3704,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735466526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735467526,71506,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735467526,2593,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735467526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735468526,71506,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735468526,3391,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735468526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735469526,71514,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735469526,3988,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735469526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735470526,71514,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735470526,4524,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735470526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735471526,71536,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735471526,3489,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735471526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735472526,71653,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735472526,11804,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735472526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735473526,71663,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735473526,3882,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735473526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735474526,71673,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735474526,4488,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735474526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735475526,71606,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735475526,7040,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735475526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735476526,71606,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735476526,5196,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735476526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735477526,71614,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735477526,4339,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735477526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735478526,71655,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735478526,8160,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735478526,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735479527,71667,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735479527,4465,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735479527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735480527,71708,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735480527,6259,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735480527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735481527,71698,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735481527,10669,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735481527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735482527,71686,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735482527,4198,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735482527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735483527,71738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735483527,9444,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735483527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735484527,71738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735484527,4099,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735484527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735485527,71738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735485527,3874,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735485527,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735486527,71738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735486527,7761,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735486528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735487528,71733,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735487528,3337,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735487528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735488528,71733,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735488528,2947,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735488528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735489528,71733,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735489528,2751,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735489528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735490528,71733,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735490528,3425,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735490528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735491528,71737,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735491528,4200,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735491528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735492528,71753,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735492528,6756,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735492528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735493528,71763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735493528,4290,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735493528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735494528,71782,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735494528,3376,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735494528,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735495528,71776,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735495528,2601,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735495528,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735496529,71738,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735496529,8107,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735496529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735497529,71791,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735497529,13279,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735497529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735498529,71797,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735498529,752,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735498529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735499529,71818,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735499529,7757,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735499529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735500529,72072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735500529,29894,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735500529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735501529,72078,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735501529,13291,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735501529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735502529,72131,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735502529,3692,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735502529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735503529,72131,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735503529,9583,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735503529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735504529,72183,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735504529,16539,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735504529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735505529,72180,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735505529,5098,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735505529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735506529,72001,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735506529,6998,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735506529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735507529,72001,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735507529,4082,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735507529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735508529,72039,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735508529,5004,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735508529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735509529,72086,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735509529,10814,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735509529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735510529,72086,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735510529,5237,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735510529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735511529,72027,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735511529,1238,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735511529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735512529,72027,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735512529,4692,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735512529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735513529,72027,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735513529,6410,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735513529,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735514530,72027,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735514530,3988,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735514530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735515530,71944,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735515530,5416,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
