timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596807603360,19882,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807603360,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807604360,56484,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807604361,23143,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807604361,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807605361,56577,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807605362,17585,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807605362,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807606362,56529,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807606362,17934,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807606362,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807607362,56549,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807607362,11538,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807607362,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807608362,56433,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807608362,13947,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807608362,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807609363,56424,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807609363,8000,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807609363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807610363,56424,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807610363,9431,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807610363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807611363,56423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807611363,17441,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807611363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807612363,56423,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807612363,17472,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807612363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807613363,56448,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807613363,10382,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807613363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807614363,56322,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807614363,32183,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807614363,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807615364,56559,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807615364,38613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807615364,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807616365,56699,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807616365,43690,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807616365,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807617366,56894,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807617366,64852,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807617366,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807618366,56851,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807618367,29710,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807618367,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807619367,56802,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807619367,5503,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807619367,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807620369,56788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807620369,6677,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807620369,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807621369,56787,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807621369,10219,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807621370,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807622370,56878,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807622370,31060,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807622370,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807623370,56642,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807623370,7297,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807623370,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807624376,56682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807624376,16743,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807624376,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807625376,56682,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807625376,33857,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807625376,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807626376,56643,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807626376,15939,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807626376,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807627377,56639,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807627377,9576,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807627377,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807628378,56611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807628378,15094,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807628378,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807629378,56619,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807629378,16658,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807629378,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807630380,56609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807630380,20087,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807630380,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807631380,56609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807631380,7484,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807631381,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807632382,56609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807632382,7997,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807632382,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807633382,56627,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807633382,10752,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807633382,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807634382,56663,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807634383,30650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807634383,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807635383,56712,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807635383,17603,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807635384,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807636384,56718,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807636384,6338,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807636385,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807637385,56808,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807637385,11097,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807637385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807638385,56816,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807638385,5703,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807638385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807639385,56905,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807639385,12392,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807639385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807640385,56920,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807640385,6990,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807640385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807641385,56937,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807641385,7591,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807641385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807642385,56947,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807642385,3629,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807642385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807643385,56952,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807643385,11122,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807643385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807644385,56987,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807644385,16353,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807644385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807645385,56987,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807645385,6310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807645385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807646386,57029,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807646386,16208,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807646386,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807647386,57029,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807647386,10247,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807647386,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807648386,57025,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807648386,6848,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807648386,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807649386,56898,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807649386,8220,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807649386,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807650387,56948,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807650387,5813,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807650387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807651387,56947,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807651387,7294,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807651387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807652387,57000,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807652387,9818,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807652387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807653387,56999,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807653387,9650,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807653387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807654387,57014,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807654387,14435,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807654387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807655387,57014,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807655387,6211,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807655387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807656387,57031,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807656387,11742,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807656387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807657387,57066,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807657387,14708,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807657387,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807658387,57026,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807658387,13693,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807658387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807659387,57025,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807659387,9540,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807659387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807660387,57024,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807660387,13759,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807660387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807661388,57024,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807661388,11889,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807661388,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807662389,57057,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807662389,8310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807662389,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807663389,57056,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807663389,7669,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807663389,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807664389,57056,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807664389,11996,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807664389,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807665400,57056,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807665400,10064,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807665400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807666400,57055,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807666400,6432,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807666400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807667401,57066,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807667401,7205,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807667401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807668401,57107,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807668401,5415,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807668401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807669402,57107,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807669402,5704,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807669402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807670402,57106,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807670402,8590,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807670402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807671402,57151,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807671402,8171,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807671402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807672402,57159,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807672402,6046,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807672402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807673402,57159,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807673402,9079,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807673402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807674402,57199,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807674402,6563,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807674402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807675402,56751,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807675402,22829,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807675402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807676402,56811,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807676402,26803,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807676402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807677402,56919,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807677402,22414,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807677402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807678402,57021,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807678402,20090,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807678402,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807679402,57322,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807679402,47675,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807679402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807680402,57417,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807680402,46259,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807680402,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807681403,57451,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807681403,19153,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807681403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807682403,57319,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807682403,14074,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807682403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807683403,57478,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807683403,20861,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807683403,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807684604,57362,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807684604,21743,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807684604,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807685605,57605,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807685605,48448,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807685605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807686605,57609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807686605,6636,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807686605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807687605,57574,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807687605,11720,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807687605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807688605,57739,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807688605,9809,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807688605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807689605,57822,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807689605,20740,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807689605,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807690605,57642,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807690605,25111,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807690605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807691605,57479,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807691605,19929,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807691605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807692610,57529,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807692610,20134,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807692610,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807693615,57603,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807693615,21311,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807693615,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807694615,58131,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807694615,33191,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807694615,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807695617,58232,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807695617,17200,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807695617,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807696617,58282,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807696617,13212,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807696617,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807697617,58224,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807697617,5910,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807697617,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807698617,58275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807698617,11316,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807698617,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807699663,58334,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807699663,17695,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807699663,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807700663,58382,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807700663,10640,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807700663,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807701663,58511,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807701663,18349,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807701663,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807702664,58556,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807702664,12875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807702664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807703664,58669,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807703664,18703,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807703664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807704664,58697,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807704664,15703,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807704664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807705664,58658,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807705664,12558,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807705664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807706664,58717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807706664,14202,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807706664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807707664,58781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807707664,17884,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807707664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807708664,58822,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807708664,10862,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807708664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807709664,58875,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807709664,7728,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807709664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807710664,58927,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807710664,14074,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807710664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807711664,59014,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807711664,15380,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807711664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807712664,59058,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807712664,10042,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807712664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807713664,59111,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807713664,8408,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807713664,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807714664,58787,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807714664,9732,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807714665,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807715665,58729,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807715665,27272,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807715665,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807716665,58934,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807716665,24909,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807716665,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807717666,58987,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807717666,16384,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807717666,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807718666,59032,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807718666,9617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807718666,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807719667,59114,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807719667,10220,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807719667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
